Case ID, Case Name,Alpha0_50_dBcm_uW,Alpha0_35_dBcm_uW,Alpha0_25_dBcm_uW,Alpha0_20_dBcm_uW,Alpha0_10_dBcm_uW,Alpha0_5_dBcm_uW
1,"Benchtop RunF (Avo#5)",0.002067,0.016735,0.080987,0.194453,1.455457,4.720189
2,"Gen 0 Pkg",0.004762,0.038558,0.186595,0.448020,3.353372,10.875316
3,"Pump Laser: 600mW",0.042861,0.347021,1.679351,4.032184,30.180347,97.877845
4,"Input Coupling Improvement 60% -> 80%)",0.076197,0.616926,2.985513,7.168327,53.653951,174.005057
5,"Input Facet ARC",0.119058,0.963948,4.664864,11.200511,83.834298,271.882902
6,"Pulsing (2x)",0.476230,3.855790,18.659456,44.802044,335.337193,1087.531609
7,"Output Coupler",2.698638,21.849478,105.736918,253.878247,1900.244096,6162.679116
